id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
193,0,unknown,insufficient_pixels,22.44282232147661,only 1300 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
194,0,unknown,insufficient_pixels,26.37195467738835,only 1716 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
195,0,unknown,insufficient_pixels,27.405484603879422,only 986 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
196,22838,unknown,unresolved,14.41907937736297,both pitches match a module short axis; ambiguous,170.0,14.0,0.5080712444324043,80.0,13.0,0.3272035299234651,0.897,0.851,0.266,0.964,
197,2617,portrait,long_axis_measured,7.314322576852135,,170.0,16.0,0.5042775537280187,80.0,24.0,0.15987471575600523,1.02,1.535,0.488,0.873,0.873
198,0,unknown,insufficient_pixels,6.58924114702436,only 1769 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
199,0,unknown,insufficient_pixels,5.172421097884799,only 1876 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
200,7385,portrait,long_axis_measured,13.577689191557662,,130.0,34.0,0.2587497320999967,40.0,20.0,0.0301202564769611,2.19,1.301,0.505,0.863,0.863
201,0,unknown,no_plane_fit,49.73845600767225,no usable lidar plane fit,,,,,,,,,,,
202,0,unknown,insufficient_pixels,12.975172507330653,only 2173 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
203,3792,unknown,unresolved,22.36830537839518,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",60.0,32.0,0.737159788692188,150.0,33.0,-0.1429394737272684,2.181,2.165,0.906,0.424,
204,0,unknown,insufficient_pixels,23.535092467233746,only 1943 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
205,0,unknown,no_plane_fit,39.75972270229396,no usable lidar plane fit,,,,,,,,,,,
206,0,unknown,no_plane_fit,48.48604091557622,no usable lidar plane fit,,,,,,,,,,,
207,11523,landscape,long_axis_measured,17.99587111928501,,10.0,28.0,0.4697882971863274,100.0,37.0,-0.1160141080920865,1.803,2.465,0.284,0.959,0.284
208,2816,unknown,unresolved,18.927398323617005,both pitches match a module long axis; ambiguous,10.0,20.0,0.24268397104437264,100.0,31.0,0.22157831670269945,1.293,2.074,0.332,0.943,
209,3430,landscape,long_axis_measured,17.047068423775354,,50.0,15.0,0.5976095438966714,140.0,29.0,0.4905901098589274,0.996,1.854,0.988,0.154,0.154
210,3643,portrait,long_axis_measured,16.53297318301593,,130.0,26.0,0.757116784763931,40.0,15.0,0.47872397343965456,1.722,0.957,0.992,0.125,0.992
211,3416,unknown,unresolved,23.260177559058988,both pitches match a module long axis; ambiguous,140.0,28.0,0.5202946739399548,50.0,17.0,0.28955303866488646,1.824,1.17,0.311,0.95,
212,19521,unknown,unresolved,19.27733502957493,both pitches match a module short axis; ambiguous,170.0,12.0,0.6494124004259795,80.0,13.0,0.3388183957297069,0.775,0.872,0.291,0.957,
213,12142,unknown,unresolved,18.31625118745748,both pitches match a module short axis; ambiguous,30.0,13.0,0.7594595715309392,120.0,16.0,0.7499834018303964,0.862,1.044,0.844,0.537,
214,3887,portrait,long_axis_measured,17.696271071427166,,110.0,26.0,0.7647450500455917,20.0,16.0,0.46887909963863544,1.718,1.044,0.823,0.568,0.823
215,8048,portrait,long_axis_measured,16.9263512570753,,160.0,16.0,0.752460928270733,70.0,28.0,0.5907471512811069,1.044,1.841,0.609,0.793,0.793
216,6210,portrait,short_axis_inferred,13.922967140806406,,0.0,17.0,0.7955641074328851,90.0,33.0,0.1134261954994938,1.08,2.159,0.019,1.0,1.0
217,4940,portrait,long_axis_measured,14.364273726874314,,150.0,40.0,0.5188439125256585,60.0,31.0,-0.0274178922766737,2.581,2.023,0.514,0.858,0.858
218,0,unknown,insufficient_pixels,17.803536555962424,only 1546 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
219,6126,unknown,unresolved,47.808047557066814,both pitches match a module long axis; ambiguous,0.0,25.0,0.8391156239623252,90.0,19.0,0.6005064988221448,1.604,1.796,0.031,1.0,
220,2818,unknown,unresolved,16.133663016822357,both pitches match a module short axis; ambiguous,100.0,15.0,0.8802687246147789,10.0,15.0,0.4809789621071571,0.966,0.989,0.344,0.939,
221,6027,unknown,unresolved,12.782186754245174,both pitches match a module short axis; ambiguous,0.0,17.0,0.4350467601200646,90.0,16.0,0.230318904931649,1.08,1.042,0.033,0.999,
222,0,unknown,insufficient_pixels,17.623047017900486,only 2414 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
223,4704,unknown,unresolved,16.66091238658232,both pitches match a module short axis; ambiguous,40.0,16.0,0.5208348437070978,130.0,16.0,0.3173299336025812,1.06,1.024,0.983,0.183,
224,11217,unknown,unresolved,19.328623599864848,both pitches match a module short axis; ambiguous,130.0,16.0,0.404740442081998,40.0,11.0,0.390698524367002,1.076,0.706,0.983,0.185,
225,0,unknown,insufficient_pixels,23.80217466848648,only 1488 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
226,2560,unknown,unresolved,26.42080292460093,both pitches match a module short axis; ambiguous,10.0,16.0,0.6894392283708128,100.0,15.0,0.42743683488341305,1.052,1.057,0.327,0.945,
227,4540,portrait,long_axis_measured,16.79019885787858,,10.0,16.0,0.7032834212543375,100.0,27.0,0.2543588773761456,1.03,1.787,0.321,0.947,0.947
228,0,unknown,no_plane_fit,36.03341484589124,no usable lidar plane fit,,,,,,,,,,,
229,5433,unknown,unresolved,20.39787624374374,both pitches match a module short axis; ambiguous,70.0,13.0,0.5767951702564772,160.0,13.0,0.2891988416867607,0.858,0.869,0.606,0.796,
230,0,unknown,insufficient_pixels,15.823037380564978,only 1518 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
231,4992,portrait,long_axis_measured,19.612520156984992,,160.0,16.0,0.7944124050138912,70.0,30.0,0.2910404222409208,1.055,1.994,0.643,0.766,0.766
232,2842,unknown,unresolved,17.679303876136043,both pitches match a module short axis; ambiguous,0.0,16.0,0.8078385696016016,90.0,17.0,0.5144633844109546,1.017,1.133,0.024,1.0,
233,0,unknown,no_plane_fit,,no usable lidar plane fit,,,,,,,,,,,
234,0,unknown,insufficient_pixels,17.0570229811587,only 496 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
235,0,unknown,flat_or_low_tilt,1.0146240791064278,tilt 1.0 deg < 5: no defined slope direction,,,,,,,,,,,
236,0,unknown,insufficient_pixels,17.21168688400705,only 682 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
237,0,unknown,flat_or_low_tilt,1.1252252958753215,tilt 1.1 deg < 5: no defined slope direction,,,,,,,,,,,
238,0,unknown,insufficient_pixels,18.034752926048277,only 806 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
239,0,unknown,insufficient_pixels,16.815365043554877,only 1173 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
240,2556,unknown,unresolved,17.726183311422268,both pitches match a module long axis; ambiguous,130.0,27.0,0.6774989002219665,40.0,18.0,0.08500913703928352,1.797,1.157,0.966,0.259,
241,0,unknown,flat_or_low_tilt,0.9897517881197676,tilt 1.0 deg < 5: no defined slope direction,,,,,,,,,,,
242,7040,portrait,short_axis_inferred,22.885836910731488,,90.0,32.0,0.1680591647848557,0.0,16.0,0.0634399198402574,2.206,1.017,1.0,0.011,1.0
243,2550,portrait,long_axis_measured,25.801952255432145,,110.0,16.0,0.629478241178772,20.0,27.0,0.47414967346476194,1.107,1.817,0.825,0.565,0.565
244,2888,portrait,long_axis_measured,22.909952837209392,,140.0,28.0,0.39549526799273005,50.0,13.0,0.08420122793352586,1.852,0.886,0.507,0.862,0.507
245,3230,portrait,long_axis_measured,21.618465452457237,,160.0,12.0,0.6576484672408162,70.0,28.0,0.28756306642417173,0.798,1.879,0.648,0.761,0.761
246,3191,unknown,unresolved,22.200525440572918,both pitches match a module long axis; ambiguous,70.0,19.0,0.5196500758404937,160.0,30.0,0.13524620148068486,1.267,2.019,0.646,0.763,
247,6836,portrait,long_axis_measured,16.032560688434327,,30.0,13.0,0.5238497516208925,120.0,29.0,0.3047454745689893,0.853,1.882,0.833,0.553,0.553
248,4154,landscape,long_axis_measured,18.062547249450457,,150.0,12.0,0.5413802580853204,60.0,26.0,0.2688883611980485,0.798,1.683,0.922,0.388,0.388
249,6018,landscape,long_axis_measured,17.829290262309506,,150.0,31.0,0.7539557389705758,60.0,16.0,0.125790311827728,2.017,1.06,0.497,0.868,0.497
250,0,unknown,insufficient_pixels,17.158968770796594,only 2370 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
251,0,unknown,insufficient_pixels,18.272219739547957,only 1009 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
252,0,unknown,insufficient_pixels,18.505747942117782,only 1414 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
253,0,unknown,insufficient_pixels,17.555630642426355,only 880 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
254,5891,unknown,unresolved,18.882438767396074,both pitches match a module long axis; ambiguous,90.0,26.0,0.3875548991905573,0.0,21.0,-0.063556897765191,1.654,1.409,0.036,0.999,
255,4356,unknown,unresolved,22.20319518451066,both pitches match a module short axis; ambiguous,110.0,13.0,0.5103306341307925,20.0,13.0,0.067339393667332,0.884,0.854,0.892,0.452,
256,4444,unknown,unresolved,19.28943336256029,both pitches match a module short axis; ambiguous,110.0,17.0,0.5604386194785096,20.0,17.0,0.5161928987671762,1.129,1.118,0.788,0.615,
257,2544,landscape,long_axis_measured,18.45640960756109,,80.0,25.0,0.6158804210653709,170.0,14.0,0.4305878784094683,1.614,0.934,0.323,0.946,0.323
258,2598,landscape,long_axis_measured,17.780011648470296,,170.0,16.0,0.6407639504261374,80.0,26.0,0.5901129672755635,1.064,1.676,0.95,0.314,0.314
259,8554,portrait,long_axis_measured,19.85042680229512,,90.0,18.0,0.3184613626704518,0.0,14.0,0.2565732200568728,1.215,0.89,1.0,0.01,1.0
260,3413,unknown,unresolved,19.531759174418585,both pitches match a module long axis; ambiguous,40.0,20.0,0.4735544906808128,130.0,19.0,0.3017883635852374,1.31,1.268,0.53,0.848,
261,0,unknown,insufficient_pixels,18.26930343963044,only 1959 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
262,3179,unknown,unresolved,16.88667368522407,both pitches match a module long axis; ambiguous,150.0,22.0,0.8315296906320258,60.0,25.0,0.07346562792460823,1.452,1.62,0.882,0.471,
263,0,unknown,insufficient_pixels,13.59104434711486,only 1089 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
264,0,unknown,insufficient_pixels,31.82073407187967,only 1088 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
265,0,unknown,insufficient_pixels,10.109257543775676,only 1054 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
266,7546,portrait,short_axis_inferred,18.61527864451176,,130.0,13.0,0.5447207217877867,40.0,36.0,0.321349971638758,0.842,2.403,0.365,0.931,0.931
267,0,unknown,insufficient_pixels,10.506557643198724,only 1136 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
268,23484,portrait,long_axis_measured,19.530168701077827,,20.0,16.0,0.504754979963214,110.0,25.0,0.3363341284472765,1.056,1.66,0.655,0.756,0.756
269,8430,unknown,unresolved,17.88229453175866,both pitches match a module short axis; ambiguous,10.0,13.0,0.5405780408886295,100.0,15.0,0.1523850501759608,0.841,0.997,0.379,0.925,
270,5553,portrait,long_axis_measured,17.65404807657338,,160.0,40.0,0.4274697651348457,70.0,30.0,-0.3631684839913309,2.551,1.999,0.088,0.996,0.996
271,5603,unknown,unresolved,18.37849441350757,both pitches match a module short axis; ambiguous,110.0,13.0,0.5289129972328381,20.0,17.0,0.2845056661594863,0.862,1.111,0.834,0.551,
272,7850,portrait,long_axis_measured,22.851163416608696,,80.0,15.0,0.6778055585207199,170.0,24.0,0.5870000752504211,0.984,1.642,0.402,0.916,0.916
273,3225,portrait,long_axis_measured,22.48255706096828,,80.0,15.0,0.6634238795048902,170.0,24.0,0.5589129235186386,0.982,1.638,0.396,0.918,0.918
274,2640,portrait,long_axis_measured,15.728745647625502,,40.0,27.0,0.6115731251648715,130.0,16.0,-0.10391842842251502,1.753,1.048,0.593,0.806,0.593
275,4216,unknown,unresolved,17.93568209528968,both pitches match a module long axis; ambiguous,90.0,26.0,0.6456434437591545,0.0,24.0,-0.0248171941325327,1.654,1.602,0.036,0.999,
276,3346,unknown,unresolved,22.22403846810589,both pitches match a module long axis; ambiguous,170.0,26.0,0.5519525184369094,80.0,25.0,-0.008040345691044611,1.702,1.703,0.403,0.915,
277,4805,landscape,long_axis_measured,16.236709764910987,,10.0,26.0,0.5342932108948787,100.0,15.0,0.3784699086994721,1.675,0.989,0.36,0.933,0.36
278,2750,portrait,long_axis_measured,17.979651897720924,,40.0,21.0,0.39816552792127585,130.0,17.0,0.22166169779513537,1.377,1.122,0.641,0.767,0.641
279,10230,portrait,short_axis_inferred,20.01727675163122,,0.0,15.0,0.2560034506653055,90.0,34.0,0.0476857136591463,0.982,2.279,0.493,0.87,0.87
280,8654,unknown,unresolved,17.726019030499533,both pitches match a module long axis; ambiguous,80.0,27.0,0.4775686078286996,170.0,29.0,-0.0929994702274756,1.726,1.932,0.14,0.99,
281,2867,landscape,long_axis_measured,18.700188055888844,,60.0,31.0,0.8553526526959947,150.0,33.0,0.0018796746993715598,2.014,2.201,0.427,0.904,0.427
282,6656,portrait,long_axis_measured,16.73340893840701,,10.0,13.0,0.6165293613180853,100.0,27.0,0.5963718973206066,0.836,1.786,0.31,0.951,0.951
283,3888,landscape,long_axis_measured,19.21038901224261,,90.0,27.0,0.580071479878334,0.0,33.0,0.28162030113563175,1.717,2.219,0.03,1.0,0.03
284,6096,unknown,unresolved,18.351484370871308,both pitches match a module long axis; ambiguous,100.0,28.0,0.75743867268323,10.0,19.0,0.622648235882657,1.868,1.226,0.951,0.309,
285,8104,unknown,unresolved,22.70626405945132,both pitches match a module long axis; ambiguous,20.0,29.0,0.4936691824466668,110.0,19.0,0.3127249621178966,1.996,1.215,0.996,0.086,
286,6696,portrait,long_axis_measured,21.307504238910703,,140.0,25.0,0.4782397347454178,50.0,12.0,0.2693884537675921,1.655,0.806,0.595,0.804,0.595
287,4278,portrait,long_axis_measured,16.736624830222553,,100.0,27.0,0.8194391747531715,10.0,14.0,0.6091543284359181,1.787,0.899,0.962,0.273,0.962
288,0,unknown,insufficient_pixels,40.958508856950914,only 1656 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
289,5928,unknown,unresolved,20.03085116695452,both pitches match a module short axis; ambiguous,40.0,11.0,0.5401321939623411,130.0,16.0,0.4595974784065,0.743,1.026,0.986,0.165,
290,12630,portrait,long_axis_measured,13.443368826799055,,90.0,24.0,0.6584701158292411,0.0,13.0,0.6357514327052641,1.567,0.826,1.0,0.031,1.0
291,2756,portrait,long_axis_measured,13.876601200449448,,0.0,13.0,0.7320253743054076,90.0,24.0,0.65875708203414,0.826,1.57,0.022,1.0,1.0
292,7628,unknown,unresolved,13.188963682583967,both pitches match a module short axis; ambiguous,10.0,16.0,0.6001500441522409,100.0,15.0,0.3261863169599616,1.029,0.975,0.478,0.878,
293,4108,portrait,long_axis_measured,19.38437457064567,,80.0,14.0,0.7365321320462551,170.0,30.0,0.3385705887054402,0.898,2.018,0.177,0.984,0.984
294,3052,portrait,long_axis_measured,22.23428098951915,,160.0,23.0,0.6139179013422726,70.0,12.0,0.417813891983989,1.535,0.807,0.653,0.757,0.653
295,10601,portrait,long_axis_measured,24.60582784409123,,80.0,15.0,0.7322063402441988,170.0,30.0,0.1384922226357194,0.993,2.074,0.446,0.895,0.895
296,3470,unknown,unresolved,22.35292971429866,both pitches match a module short axis; ambiguous,170.0,14.0,0.6620771326935564,80.0,16.0,0.4066846188120619,0.908,1.095,0.273,0.962,
297,4752,unknown,unresolved,18.37903229009344,both pitches match a module short axis; ambiguous,110.0,14.0,0.8269241807410308,20.0,17.0,0.3840302388965881,0.919,1.123,0.648,0.762,
298,3420,portrait,long_axis_measured,18.44341424450386,,20.0,17.0,0.7103280860890063,110.0,18.0,0.35112830982494725,1.116,1.19,0.643,0.766,0.766
299,5833,portrait,long_axis_measured,19.909594617220904,,160.0,16.0,0.4673958822657091,70.0,27.0,0.4048826390849483,1.054,1.801,0.601,0.799,0.799
300,6907,portrait,long_axis_measured,20.83879377345676,,70.0,16.0,0.4155396749127591,160.0,23.0,0.1571420743526249,1.058,1.541,0.6,0.8,0.8
301,0,unknown,insufficient_pixels,18.72748046750653,only 2115 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
302,6844,unknown,unresolved,5.638268080893961,weak periodicity (max ac 0.11),100.0,37.0,0.108888677910143,10.0,29.0,-0.3293608272766007,,,,,
303,5202,portrait,long_axis_measured,18.157030155661328,,60.0,31.0,0.403464133621464,150.0,40.0,-0.0793843908362991,2.055,2.609,0.845,0.535,0.845
304,0,unknown,insufficient_pixels,26.321189909997504,only 1428 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
305,4187,portrait,long_axis_measured,18.20542029190277,,90.0,28.0,0.7286768347468139,0.0,11.0,0.6418166722817648,1.872,0.7,0.999,0.052,0.999
306,6257,unknown,unresolved,16.233699569156634,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",110.0,39.0,0.1572885974707295,20.0,40.0,0.001595312751529,2.575,2.57,0.955,0.296,
307,0,unknown,insufficient_pixels,22.705983503785617,only 2424 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
308,0,unknown,insufficient_pixels,17.519409650895913,only 1344 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
309,7105,portrait,long_axis_measured,22.96192157424433,,70.0,16.0,0.4624318549562329,160.0,26.0,0.4445718789922268,1.063,1.768,0.554,0.833,0.833
310,11674,unknown,unresolved,17.6648653640368,both pitches match a module short axis; ambiguous,160.0,16.0,0.5967624971761227,70.0,13.0,0.2198026351871993,1.046,0.858,0.607,0.794,
311,4508,portrait,long_axis_measured,22.108579339312406,,150.0,32.0,0.7782092388487651,60.0,20.0,-0.1558446770586155,2.167,1.322,0.845,0.535,0.535
312,5304,portrait,long_axis_measured,22.718170894214303,,90.0,15.0,0.5575572049381426,0.0,25.0,0.2543631956102762,0.955,1.721,0.038,0.999,0.999
313,3968,unknown,unresolved,23.076245544171805,both pitches match a module long axis; ambiguous,0.0,29.0,0.6749337121685108,90.0,27.0,0.37363542028656044,1.849,1.863,0.051,0.999,
314,0,unknown,insufficient_pixels,16.33745149295187,only 1300 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
315,0,unknown,insufficient_pixels,12.733483481494876,only 1449 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
316,0,unknown,no_plane_fit,52.58330337956565,no usable lidar plane fit,,,,,,,,,,,
317,0,unknown,insufficient_pixels,19.080907021675344,only 2115 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
318,0,unknown,insufficient_pixels,18.24365440350592,only 1170 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
319,2867,landscape,long_axis_measured,27.47540270774429,,0.0,21.0,0.5835353689150802,90.0,38.0,0.276092413032909,1.341,2.719,0.048,0.999,0.048
320,0,unknown,insufficient_pixels,27.651787618046345,only 2052 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
321,0,unknown,insufficient_pixels,27.328693321431807,only 1800 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
322,7074,unknown,unresolved,18.093749799735463,both pitches match a module long axis; ambiguous,0.0,33.0,0.4351912132398399,90.0,31.0,0.1598313957104806,2.097,2.071,0.019,1.0,
323,8846,portrait,long_axis_measured,19.794524224166896,,110.0,16.0,0.5341830456822767,20.0,20.0,0.2549742677711552,1.057,1.329,0.659,0.752,0.752
324,11648,unknown,unresolved,24.6058117386938,both pitches match a module short axis; ambiguous,90.0,15.0,0.4514181718876686,0.0,12.0,0.3547298869282049,0.953,0.838,0.006,1.0,
325,6300,landscape,long_axis_measured,18.29199420462316,,90.0,16.0,0.849701791078807,0.0,30.0,0.5878484921618864,1.07,1.907,1.0,0.022,0.022
326,9995,portrait,long_axis_measured,18.08756187399868,,90.0,24.0,0.66873563102764,0.0,16.0,0.5895739233301229,1.603,1.016,1.0,0.005,1.0
327,2624,unknown,unresolved,26.246845085659974,both pitches match a module long axis; ambiguous,30.0,32.0,0.4605309730816016,120.0,21.0,0.1632131231027561,2.138,1.466,0.48,0.877,
